location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,application_date,works_outside_US,class
Mecklenburg,North Carolina,4,12.0,existing paid,none,2579.0,"(34.309, 65.862]",<1,4,male single,none,1,real estate,33,unknown,own,1,unskilled resident,2,none,NO,1995-06-30,NO,BAD
Camden,New Jersey,2,18.0,delayed previously,unknown,8471.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,unknown,2,car,23,none,rent,2,skilled,1,unknown,YES,1995-07-01,YES,BAD
Mercer,New Jersey,5,21.0,existing paid,none,2782.0,"(-0.001, 7.154]",4<=X<7,1,female div/dep/mar,none,2,car,31,bank,own,1,high qualif/self emp/mgmt,1,none,NO,1995-07-02,NO,GOOD
Passaic,New Jersey,5,18.0,existing paid,none,1042.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,-1,life insurance,33,unknown,own,1,skilled,1,none,NO,1995-07-03,NO,GOOD
Essex,New Jersey,5,15.0,existing paid,none,3186.0,"(-0.001, 7.154]",unknown,2,female div/dep/mar,none,3,car,20,none,rent,1,skilled,1,none,YES,1995-07-04,YES,GOOD
Clark,Nevada,5,12.0,existing paid,none,2028.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,2,car,33,unknown,own,1,skilled,1,none,YES,1995-07-05,YES,GOOD
New York,New York,5,12.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,3,real estate,47,none,own,2,unknown,2,none,NO,1995-07-06,NO,GOOD
Suffolk,New York,5,18.0,delayed previously,none,1591.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,3,real estate,34,none,own,2,high qualif/self emp/mgmt,1,none,NO,1995-07-07,NO,GOOD
Summit,Ohio,5,12.0,existing paid,none,2762.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,2,life insurance,25,bank,own,1,skilled,1,yes,YES,1995-07-08,YES,BAD
Franklin,Ohio,5,18.0,existing paid,none,2779.0,"(65.862, 98.282]",1<=X<4,1,unknown,none,3,car,21,unknown,rent,1,skilled,1,unknown,YES,1995-07-09,YES,GOOD
Multnomah,Oregon,5,28.0,critical/other existing credit,none,2743.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,29,none,unknown,2,skilled,1,none,YES,1995-07-10,YES,GOOD
Dauphin,Pennsylvania,5,18.0,unknown,none,1149.0,"(-0.001, 7.154]",unknown,4,male single,none,3,real estate,46,unknown,own,2,skilled,1,none,NO,1995-07-11,NO,BAD
Philadelphia,Pennsylvania,5,9.0,existing paid,unknown,1313.0,"(-0.001, 7.154]",>=7,1,male single,none,4,car,20,none,own,1,unknown,1,none,YES,1995-07-12,YES,BAD
Charleston,South Carolina,3,18.0,critical/other existing credit,none,1190.0,"(7.154, 34.309]",unemployed,2,female div/dep/mar,none,4,other,55,none,for free,3,unemp/unskilled non res,2,none,YES,1995-07-13,YES,GOOD
Greenville,South Carolina,5,5.0,existing paid,unknown,2315.0,"(-0.001, 7.154]",4<=X<7,1,male single,none,-1,real estate,74,none,own,1,unskilled resident,1,none,NO,1995-07-14,NO,BAD
Davidson,Tennessee,5,24.0,existing paid,co applicant,11328.0,"(34.309, 65.862]",1<=X<4,2,male single,co applicant,3,car,29,bank,own,2,high qualif/self emp/mgmt,1,yes,NO,1995-07-15,NO,GOOD
Shelby,Tennessee,3,6.0,critical/other existing credit,none,1872.0,"(34.309, 65.862]",unemployed,4,male single,none,4,no known property,36,none,for free,3,high qualif/self emp/mgmt,1,yes,NO,1995-07-16,NO,GOOD
Tarrant,Texas,5,24.0,critical/other existing credit,unknown,2058.0,"(-0.001, 7.154]",1<=X<4,4,male div/sep,unknown,2,real estate,33,none,own,2,skilled,1,yes,NO,1995-07-17,NO,GOOD
Travis,Texas,0,9.0,existing paid,unknown,2136.0,"(-0.001, 7.154]",1<=X<4,3,male single,unknown,2,real estate,25,none,own,1,skilled,1,none,NO,1995-07-18,NO,GOOD
Dallas,Texas,5,12.0,existing paid,unknown,1484.0,"(-0.001, 7.154]",unknown,2,male mar/wid,unknown,1,real estate,25,none,own,1,skilled,1,yes,NO,1995-07-19,NO,BAD
Harris,Texas,5,6.0,existing paid,none,660.0,"(-0.001, 7.154]",4<=X<7,2,male mar/wid,none,4,real estate,23,none,rent,1,unskilled resident,1,none,YES,1995-07-20,YES,BAD
Bexar,Texas,5,24.0,critical/other existing credit,none,1287.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,real estate,37,none,own,2,skilled,1,yes,NO,1995-07-21,NO,GOOD
Norfolk,Virginia,4,42.0,critical/other existing credit,co applicant,3394.0,"(65.862, 98.282]",unemployed,4,male single,co applicant,4,car,65,none,own,2,unemp/unskilled non res,1,none,YES,1995-07-22,YES,BAD
Richmond,Virginia,9,12.0,all paid,none,609.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,-1,real estate,26,none,own,1,unemp/unskilled non res,1,none,YES,1995-07-23,YES,BAD
Milwaukee,Wisconsin,5,12.0,existing paid,none,1884.0,"(-0.001, 7.154]",>=7,4,unknown,none,4,car,39,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1995-07-24,YES,GOOD
Maricopa,Arizona,3,12.0,existing paid,co applicant,2315.0,"(34.309, 65.862]",unknown,2,female div/dep/mar,co applicant,3,other,30,none,own,1,skilled,1,none,YES,1995-07-25,YES,BAD
Alameda,California,5,20.0,delayed previously,none,2629.0,"(34.309, 65.862]",1<=X<4,2,unknown,none,3,car,29,bank,own,2,skilled,1,yes,NO,1995-07-26,NO,GOOD
Los Angeles,California,5,12.0,existing paid,none,719.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,41,bank,own,1,unskilled resident,2,none,NO,1995-07-27,NO,BAD
Los Angeles,California,5,48.0,critical/other existing credit,none,5096.0,"(65.862, 98.282]",1<=X<4,2,female div/dep/mar,none,3,car,30,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1995-07-28,YES,BAD
Sacramento,California,5,9.0,critical/other existing credit,none,1244.0,"(-0.001, 7.154]",>=7,4,female div/dep/mar,none,4,life insurance,33,none,rent,2,unskilled resident,1,none,NO,1995-07-29,NO,GOOD
San Diego,California,4,36.0,existing paid,none,1842.0,"(34.309, 65.862]",<1,4,female div/dep/mar,none,4,car,34,none,own,1,skilled,1,yes,YES,1995-07-30,YES,GOOD
San Francisco,California,5,7.0,existing paid,unknown,2576.0,"(65.862, 98.282]",1<=X<4,2,unknown,guarantor,2,real estate,35,none,own,1,skilled,1,none,NO,1995-07-31,NO,BAD
District of Columbia,District of Columbia,7,12.0,existing paid,none,1424.0,"(-0.001, 7.154]",>=7,3,female div/dep/mar,none,4,real estate,33,none,own,1,high qualif/self emp/mgmt,1,unknown,YES,1995-08-01,YES,GOOD
Chatham,Georgia,5,18.0,delayed previously,none,1512.0,"(98.282, 9298.08]",1<=X<4,3,unknown,none,3,life insurance,61,stores,unknown,2,skilled,1,none,NO,1995-08-02,NO,GOOD
De Kalb,Georgia,5,36.0,critical/other existing credit,none,11054.0,"(-0.001, 7.154]",1<=X<4,-1,male single,none,2,car,30,unknown,own,1,high qualif/self emp/mgmt,1,yes,YES,1995-08-03,YES,BAD
Fulton,Georgia,5,18.0,existing paid,none,518.0,"(-0.001, 7.154]",1<=X<4,3,female div/dep/mar,none,1,real estate,29,none,own,1,skilled,1,none,YES,1995-08-04,YES,GOOD
Cook,Illinois,5,12.0,no credits/all paid,none,2759.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,34,none,own,2,skilled,1,none,YES,1995-08-05,YES,GOOD
Marion,Indiana,5,24.0,existing paid,none,2670.0,"(-0.001, 7.154]",>=7,4,male single,none,4,car,35,unknown,unknown,1,high qualif/self emp/mgmt,1,yes,NO,1995-08-06,NO,GOOD
Orleans,Louisiana,0,24.0,existing paid,co applicant,4817.0,"(34.309, 65.862]",4<=X<7,2,male single,co applicant,3,life insurance,31,none,own,1,skilled,1,yes,NO,1995-08-07,NO,GOOD
Baltimore city,Maryland,5,24.0,unknown,none,2679.0,"(-0.001, 7.154]",<1,4,unknown,none,1,no known property,29,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1995-08-08,YES,BAD
Wayne,Michigan,1,11.0,critical/other existing credit,none,2315.0,"(-0.001, 7.154]",1<=X<4,2,male single,none,2,real estate,33,none,rent,2,skilled,2,none,YES,1995-08-09,YES,BAD
Jackson,Missouri,1,12.0,existing paid,none,3386.0,"(7.154, 34.309]",>=7,-1,male single,none,4,no known property,35,none,for free,1,skilled,1,yes,NO,1995-08-10,NO,BAD
St. Louis,Missouri,2,6.0,existing paid,unknown,343.0,"(34.309, 65.862]",<1,-1,unknown,none,1,real estate,27,none,own,1,skilled,1,unknown,YES,1995-08-11,YES,GOOD
Hinds,Mississippi,5,18.0,existing paid,none,4594.0,"(-0.001, 7.154]",<1,3,male single,none,2,car,32,none,own,1,skilled,1,yes,YES,1995-08-12,YES,BAD
Mecklenburg,North Carolina,3,36.0,existing paid,guarantor,3620.0,"(7.154, 34.309]",1<=X<4,1,male single,guarantor,2,life insurance,37,none,own,1,skilled,2,none,YES,1995-08-13,YES,BAD
Camden,New Jersey,0,15.0,existing paid,none,2315.0,"(-0.001, 7.154]",<1,2,male single,none,3,real estate,36,none,own,-1,skilled,1,none,YES,1995-08-14,YES,GOOD
Essex,New Jersey,5,12.0,existing paid,none,3017.0,"(-0.001, 7.154]",<1,3,female div/dep/mar,none,1,real estate,34,none,rent,1,high qualif/self emp/mgmt,1,none,YES,1995-08-15,YES,GOOD
Clark,Nevada,5,12.0,existing paid,none,2315.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,38,none,own,2,skilled,1,none,YES,1995-08-16,YES,GOOD
New York,New York,5,18.0,existing paid,none,1950.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,1,car,34,stores,own,2,skilled,1,yes,NO,1995-08-17,NO,GOOD
Suffolk,New York,3,24.0,existing paid,unknown,2924.0,"(7.154, 34.309]",1<=X<4,3,male single,unknown,4,no known property,63,bank,unknown,-1,unknown,2,yes,NO,1995-08-18,NO,BAD
Multnomah,Oregon,3,24.0,delayed previously,none,1659.0,"(65.862, 98.282]",<1,4,female div/dep/mar,none,2,car,29,none,rent,1,unskilled resident,1,yes,NO,1995-08-19,NO,BAD
Philadelphia,Pennsylvania,5,48.0,delayed previously,none,7238.0,"(-0.001, 7.154]",>=7,3,male single,none,3,car,32,unknown,own,2,unknown,2,none,YES,1995-08-20,YES,GOOD
Davidson,Tennessee,5,18.0,unknown,none,2764.0,"(-0.001, 7.154]",1<=X<4,2,female div/dep/mar,none,2,car,26,none,own,-1,skilled,1,yes,YES,1995-08-21,YES,GOOD
Shelby,Tennessee,5,24.0,unknown,unknown,4679.0,"(-0.001, 7.154]",4<=X<7,-1,male single,none,3,car,35,none,own,2,unskilled resident,1,yes,YES,1995-08-22,YES,GOOD
Travis,Texas,5,24.0,existing paid,none,2315.0,"(98.282, 9298.08]",<1,3,male mar/wid,none,2,car,22,none,rent,1,skilled,1,yes,YES,1995-08-23,YES,GOOD
Dallas,Texas,0,18.0,existing paid,none,448.0,"(34.309, 65.862]",<1,4,unknown,none,4,life insurance,23,unknown,own,1,skilled,1,unknown,NO,1995-08-24,NO,GOOD
Harris,Texas,5,18.0,existing paid,unknown,654.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,3,car,28,none,own,1,unskilled resident,1,none,NO,1995-08-25,NO,GOOD
Bexar,Texas,5,6.0,existing paid,none,1238.0,"(-0.001, 7.154]",unemployed,4,unknown,none,-1,life insurance,36,none,own,1,high qualif/self emp/mgmt,2,yes,NO,1995-08-26,NO,BAD
Milwaukee,Wisconsin,5,18.0,critical/other existing credit,none,1245.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,-1,car,33,none,unknown,1,skilled,1,none,NO,1995-08-27,NO,GOOD
Maricopa,Arizona,2,18.0,no credits/all paid,unknown,3114.0,"(7.154, 34.309]",<1,1,female div/dep/mar,unknown,4,life insurance,26,none,unknown,1,skilled,1,none,YES,1995-08-28,YES,BAD
Alameda,California,5,39.0,existing paid,none,2569.0,"(-0.001, 7.154]",1<=X<4,4,male single,none,4,car,33,none,own,1,skilled,1,none,YES,1995-08-29,YES,GOOD
Los Angeles,California,5,24.0,existing paid,none,5152.0,"(7.154, 34.309]",4<=X<7,4,male single,none,-1,car,25,bank,own,1,skilled,1,none,YES,1995-08-30,YES,BAD
San Diego,California,4,15.0,critical/other existing credit,unknown,1478.0,"(-0.001, 7.154]",>=7,4,male single,unknown,4,car,33,none,own,2,skilled,2,yes,YES,1995-09-01,YES,BAD
San Francisco,California,5,12.0,unknown,none,3573.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,-1,real estate,23,none,own,1,unskilled resident,1,none,YES,1995-09-02,YES,BAD
Fulton,Georgia,5,24.0,existing paid,none,1201.0,"(98.282, 9298.08]",<1,4,male single,none,1,life insurance,26,none,unknown,1,skilled,1,none,YES,1995-09-03,YES,BAD
Cook,Illinois,4,30.0,existing paid,unknown,3622.0,"(98.282, 9298.08]",unknown,4,unknown,unknown,4,other,57,none,rent,2,skilled,1,yes,NO,1995-09-04,NO,GOOD
Marion,Indiana,5,15.0,delayed previously,none,960.0,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,2,life insurance,30,none,own,2,skilled,1,none,YES,1995-09-05,YES,BAD
Orleans,Louisiana,5,12.0,critical/other existing credit,unknown,1163.0,"(-0.001, 7.154]",1<=X<4,4,male single,unknown,4,real estate,44,none,own,1,skilled,1,unknown,YES,1995-09-06,YES,GOOD
Baltimore city,Maryland,5,6.0,unknown,none,1209.0,"(65.862, 98.282]",unemployed,4,male single,none,4,life insurance,47,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995-09-07,NO,GOOD
Wayne,Michigan,5,12.0,existing paid,unknown,3077.0,"(-0.001, 7.154]",1<=X<4,2,unknown,none,4,car,52,none,own,1,skilled,1,yes,YES,1995-09-08,YES,GOOD
St. Louis,Missouri,5,18.0,unknown,unknown,3757.0,"(-0.001, 7.154]",unknown,4,female div/dep/mar,co applicant,-1,no known property,62,none,for free,1,skilled,1,yes,NO,1995-09-09,NO,GOOD
Camden,New Jersey,5,10.0,existing paid,unknown,1418.0,"(-0.001, 7.154]",1<=X<4,3,male single,none,-1,real estate,35,none,rent,1,unskilled resident,1,unknown,YES,1995-09-10,YES,BAD
Essex,New Jersey,5,6.0,existing paid,unknown,3518.0,"(-0.001, 7.154]",1<=X<4,2,male single,guarantor,3,life insurance,26,none,rent,1,skilled,1,none,NO,1995-09-11,NO,BAD
New York,New York,5,18.0,unknown,none,8318.0,"(65.862, 98.282]",>=7,2,female div/dep/mar,none,4,no known property,33,none,for free,2,high qualif/self emp/mgmt,1,yes,NO,1995-09-13,NO,BAD
Philadelphia,Pennsylvania,5,6.0,critical/other existing credit,none,1237.0,"(-0.001, 7.154]",unknown,1,female div/dep/mar,none,1,life insurance,27,none,own,2,skilled,1,none,NO,1995-09-14,NO,GOOD
Shelby,Tennessee,5,6.0,existing paid,none,368.0,"(-0.001, 7.154]",unknown,4,unknown,none,4,life insurance,38,none,own,1,skilled,1,none,YES,1995-09-15,YES,GOOD
Travis,Texas,0,12.0,critical/other existing credit,none,2122.0,"(34.309, 65.862]",1<=X<4,3,male single,none,2,real estate,33,none,rent,2,unskilled resident,2,none,NO,1995-09-16,NO,GOOD
Dallas,Texas,1,24.0,existing paid,unknown,2996.0,"(-0.001, 7.154]",1<=X<4,2,male mar/wid,unknown,4,car,20,none,own,1,skilled,1,none,NO,1995-09-17,NO,BAD
Harris,Texas,5,18.0,existing paid,co applicant,9034.0,"(98.282, 9298.08]",<1,4,male single,co applicant,1,no known property,29,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1995-09-18,YES,BAD
Bexar,Texas,5,24.0,critical/other existing credit,none,1585.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,-1,life insurance,40,none,own,2,skilled,1,none,NO,1995-09-19,NO,GOOD
Maricopa,Arizona,5,18.0,existing paid,guarantor,2315.0,"(7.154, 34.309]",>=7,4,male mar/wid,guarantor,2,real estate,32,unknown,own,1,unskilled resident,1,none,YES,1995-09-20,YES,BAD
Alameda,California,6,6.0,critical/other existing credit,unknown,1323.0,"(98.282, 9298.08]",>=7,2,male div/sep,none,4,car,28,unknown,own,2,skilled,2,yes,YES,1995-09-21,YES,GOOD
Los Angeles,California,2,24.0,unknown,none,3123.0,"(7.154, 34.309]",unknown,4,female div/dep/mar,none,1,life insurance,27,none,own,1,skilled,1,none,YES,1995-09-22,YES,GOOD
San Francisco,California,2,36.0,existing paid,none,5493.0,"(-0.001, 7.154]",>=7,2,male single,none,4,no known property,42,none,for free,-1,skilled,2,none,NO,1995-09-23,NO,GOOD
Fulton,Georgia,8,9.0,unknown,none,2315.0,"(98.282, 9298.08]",unknown,-1,male div/sep,none,4,other,49,none,own,1,skilled,1,none,NO,1995-09-24,NO,BAD
Cook,Illinois,5,24.0,critical/other existing credit,none,1216.0,"(98.282, 9298.08]",<1,4,male single,none,4,no known property,38,bank,own,2,skilled,2,none,NO,1995-09-25,NO,BAD
Marion,Indiana,1,24.0,existing paid,none,1207.0,"(34.309, 65.862]",unknown,4,unknown,none,4,life insurance,24,none,rent,-1,skilled,1,none,YES,1995-09-26,YES,GOOD
Orleans,Louisiana,5,10.0,existing paid,guarantor,1309.0,"(-0.001, 7.154]",1<=X<4,4,male single,guarantor,4,life insurance,27,none,own,1,unskilled resident,1,none,NO,1995-09-27,NO,GOOD
Wayne,Michigan,8,15.0,critical/other existing credit,none,2360.0,"(98.282, 9298.08]",1<=X<4,2,male single,none,2,car,36,none,own,1,skilled,1,yes,NO,1995-09-28,NO,GOOD
St. Louis,Missouri,5,15.0,all paid,none,2315.0,"(98.282, 9298.08]",unemployed,1,male single,none,2,life insurance,34,unknown,own,1,high qualif/self emp/mgmt,2,yes,NO,1995-09-29,NO,BAD
Camden,New Jersey,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,4,unknown,none,2,life insurance,28,unknown,unknown,1,unknown,1,none,NO,1995-09-30,NO,BAD
Essex,New Jersey,5,39.0,existing paid,unknown,8588.0,"(-0.001, 7.154]",>=7,4,male single,none,2,car,45,none,own,1,unknown,1,yes,NO,1995-10-01,NO,GOOD
Clark,Nevada,5,12.0,existing paid,none,759.0,"(-0.001, 7.154]",4<=X<7,4,male single,none,2,real estate,26,none,own,1,skilled,1,none,YES,1995-10-02,YES,BAD
New York,New York,5,36.0,existing paid,none,4686.0,"(-0.001, 7.154]",1<=X<4,2,unknown,none,2,no known property,33,none,for free,-1,high qualif/self emp/mgmt,1,yes,NO,1995-10-03,NO,BAD
Philadelphia,Pennsylvania,9,15.0,existing paid,none,2687.0,"(34.309, 65.862]",unknown,2,male single,none,4,life insurance,26,unknown,rent,1,unknown,1,unknown,YES,1995-10-04,YES,BAD
Shelby,Tennessee,5,12.0,delayed previously,co applicant,585.0,"(34.309, 65.862]",1<=X<4,4,male mar/wid,co applicant,4,real estate,20,none,rent,2,skilled,1,unknown,YES,1995-10-05,YES,GOOD
Dallas,Texas,5,24.0,existing paid,none,2315.0,"(-0.001, 7.154]",<1,4,male single,none,1,life insurance,54,none,own,1,skilled,1,none,YES,1995-10-06,YES,GOOD
Harris,Texas,4,6.0,critical/other existing credit,none,609.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,3,life insurance,37,none,own,2,skilled,1,none,NO,1995-10-07,NO,BAD
Bexar,Texas,0,6.0,critical/other existing credit,none,1361.0,"(34.309, 65.862]",<1,2,male single,none,4,real estate,40,none,unknown,1,unskilled resident,2,none,YES,1995-10-08,YES,GOOD
Maricopa,Arizona,5,36.0,critical/other existing credit,none,7127.0,"(-0.001, 7.154]",<1,2,female div/dep/mar,none,4,life insurance,23,unknown,rent,2,skilled,1,yes,NO,1995-10-09,NO,BAD
Alameda,California,3,6.0,existing paid,none,1203.0,"(98.282, 9298.08]",>=7,3,male single,none,2,life insurance,43,none,own,1,skilled,1,yes,NO,1995-10-10,NO,GOOD
Los Angeles,California,5,6.0,critical/other existing credit,unknown,700.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,36,none,for free,2,skilled,1,none,YES,1995-10-11,YES,GOOD
San Francisco,California,5,24.0,critical/other existing credit,unknown,2315.0,"(-0.001, 7.154]",>=7,3,male single,unknown,4,no known property,44,none,for free,2,skilled,1,none,YES,1995-10-12,YES,GOOD
Fulton,Georgia,0,18.0,existing paid,none,3190.0,"(34.309, 65.862]",unknown,2,female div/dep/mar,none,2,real estate,24,none,own,1,skilled,1,none,YES,1995-10-13,YES,BAD
Cook,Illinois,0,48.0,no credits/all paid,none,7119.0,"(65.862, 98.282]",1<=X<4,3,male single,none,4,no known property,33,none,for free,-1,skilled,2,none,YES,1995-10-14,YES,GOOD
Marion,Indiana,5,24.0,existing paid,unknown,3488.0,"(-0.001, 7.154]",4<=X<7,3,female div/dep/mar,none,4,car,33,none,own,1,skilled,1,none,NO,1995-10-15,NO,BAD
Orleans,Louisiana,5,18.0,existing paid,guarantor,1113.0,"(34.309, 65.862]",1<=X<4,4,unknown,guarantor,4,real estate,26,none,own,1,unskilled resident,1,none,YES,1995-10-16,YES,BAD
Baltimore city,Maryland,5,26.0,existing paid,none,7966.0,"(-0.001, 7.154]",<1,2,male single,none,3,other,30,none,own,2,skilled,1,none,YES,1995-10-17,YES,GOOD
Wayne,Michigan,5,15.0,critical/other existing credit,none,1532.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,3,car,31,unknown,own,1,unknown,1,none,YES,1995-10-18,YES,BAD
St. Louis,Missouri,5,4.0,critical/other existing credit,none,1503.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,-1,real estate,42,none,own,2,unknown,2,none,NO,1995-10-19,NO,GOOD
Clark,Nevada,4,6.0,existing paid,none,662.0,"(7.154, 34.309]",<1,3,male single,none,4,real estate,41,none,own,1,unknown,2,yes,YES,1995-10-21,YES,GOOD
New York,New York,5,36.0,existing paid,none,2273.0,"(-0.001, 7.154]",4<=X<7,3,male single,none,1,other,32,none,own,2,skilled,2,none,NO,1995-10-22,NO,GOOD
Philadelphia,Pennsylvania,5,15.0,existing paid,none,2631.0,"(98.282, 9298.08]",unknown,2,female div/dep/mar,none,-1,car,28,none,rent,2,skilled,1,yes,YES,1995-10-23,YES,BAD
Shelby,Tennessee,5,12.0,delayed previously,none,1503.0,"(-0.001, 7.154]",1<=X<4,4,male mar/wid,none,4,real estate,41,none,rent,1,skilled,1,none,YES,1995-10-24,YES,GOOD
Dallas,Texas,5,24.0,existing paid,none,1311.0,"(-0.001, 7.154]",4<=X<7,4,male mar/wid,none,3,life insurance,26,none,own,1,skilled,1,yes,YES,1995-10-25,YES,GOOD
Harris,Texas,5,24.0,existing paid,none,3105.0,"(-0.001, 7.154]",<1,4,male single,none,2,car,25,none,own,2,skilled,1,none,NO,1995-10-26,NO,BAD
Bexar,Texas,8,21.0,critical/other existing credit,none,2319.0,"(-0.001, 7.154]",<1,2,male div/sep,none,1,other,33,none,rent,1,skilled,1,none,NO,1995-10-27,NO,BAD
Bexar,Texas,5,6.0,existing paid,none,1374.0,"(-0.001, 7.154]",unemployed,-1,female div/dep/mar,none,-1,life insurance,75,unknown,own,1,high qualif/self emp/mgmt,1,unknown,NO,1995-10-28,NO,BAD
Los Angeles,California,5,18.0,critical/other existing credit,none,3612.0,"(7.154, 34.309]",>=7,3,female div/dep/mar,none,4,life insurance,33,none,unknown,1,skilled,1,yes,YES,1995-10-29,YES,GOOD
San Francisco,California,0,48.0,unknown,none,7763.0,"(7.154, 34.309]",>=7,4,male single,none,4,no known property,42,bank,for free,1,high qualif/self emp/mgmt,1,none,YES,1995-10-30,YES,BAD
Fulton,Georgia,6,18.0,existing paid,none,3049.0,"(7.154, 34.309]",<1,1,female div/dep/mar,none,1,life insurance,45,stores,own,1,unskilled resident,1,none,YES,1995-10-31,YES,BAD
Cook,Illinois,5,12.0,existing paid,none,1534.0,"(-0.001, 7.154]",<1,1,male mar/wid,none,1,real estate,23,none,rent,-1,skilled,1,none,NO,1995-11-01,NO,GOOD
Marion,Indiana,5,24.0,delayed previously,none,2032.0,"(-0.001, 7.154]",>=7,4,male single,none,4,no known property,60,none,for free,2,unknown,1,yes,NO,1995-11-02,NO,GOOD
Orleans,Louisiana,3,30.0,existing paid,none,6350.0,"(-0.001, 7.154]",>=7,4,male single,none,4,life insurance,31,none,own,1,skilled,1,none,NO,1995-11-03,NO,GOOD
Baltimore city,Maryland,9,18.0,existing paid,none,2864.0,"(7.154, 34.309]",1<=X<4,2,male single,none,1,other,34,none,own,1,unskilled resident,2,none,NO,1995-11-04,NO,BAD
Wayne,Michigan,5,12.0,critical/other existing credit,none,1255.0,"(-0.001, 7.154]",>=7,4,male single,none,4,real estate,61,none,own,2,unskilled resident,1,unknown,NO,1995-11-05,NO,BAD
Kansas City,Missouri,4,24.0,delayed previously,none,1333.0,"(7.154, 34.309]",unemployed,4,male single,none,2,real estate,43,none,for free,2,skilled,2,none,YES,1995-11-06,YES,GOOD
Essex,New Jersey,5,18.0,critical/other existing credit,none,2022.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,4,car,37,none,own,1,skilled,1,yes,YES,1995-11-07,YES,BAD
Clark,Nevada,5,24.0,existing paid,unknown,1552.0,"(-0.001, 7.154]",4<=X<7,-1,male single,unknown,1,car,32,bank,own,1,skilled,2,none,NO,1995-11-08,NO,BAD
New York,New York,5,12.0,all paid,none,626.0,"(-0.001, 7.154]",1<=X<4,4,female div/dep/mar,none,-1,real estate,24,bank,own,1,unskilled resident,1,none,YES,1995-11-09,YES,BAD
Philadelphia,Pennsylvania,5,48.0,critical/other existing credit,none,8858.0,"(-0.001, 7.154]",4<=X<7,2,male single,none,1,no known property,35,none,for free,2,unknown,1,yes,NO,1995-11-10,NO,GOOD
Dallas,Texas,5,12.0,critical/other existing credit,unknown,996.0,"(-0.001, 7.154]",4<=X<7,4,female div/dep/mar,none,4,real estate,23,none,unknown,2,skilled,1,none,NO,1995-11-11,NO,GOOD
Harris,Texas,5,6.0,all paid,none,1750.0,"(-0.001, 7.154]",>=7,2,male single,none,4,life insurance,45,bank,own,1,unskilled resident,2,none,YES,1995-11-12,YES,GOOD
Bexar,Texas,0,48.0,existing paid,guarantor,2315.0,"(34.309, 65.862]",4<=X<7,1,male mar/wid,guarantor,1,real estate,33,none,own,2,skilled,1,yes,YES,1995-11-13,YES,BAD
Los Angeles,California,5,12.0,critical/other existing credit,unknown,1995.0,"(98.282, 9298.08]",<1,4,male single,none,1,car,27,unknown,own,1,skilled,1,none,YES,1995-11-14,YES,GOOD
San Francisco,California,5,9.0,existing paid,none,1199.0,"(65.862, 98.282]",4<=X<7,4,female div/dep/mar,none,4,life insurance,67,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1995-11-15,YES,BAD
Cook,Illinois,5,12.0,unknown,none,1331.0,"(-0.001, 7.154]",<1,2,male single,none,1,car,22,stores,own,1,skilled,1,none,YES,1995-11-16,YES,BAD
Marion,Indiana,5,18.0,no credits/all paid,none,2278.0,"(98.282, 9298.08]",unknown,3,female div/dep/mar,none,3,car,28,none,own,2,skilled,1,none,YES,1995-11-17,YES,GOOD
Orleans,Louisiana,5,21.0,no credits/all paid,none,2315.0,"(-0.001, 7.154]",1<=X<4,1,female div/dep/mar,none,4,life insurance,29,bank,own,2,skilled,1,unknown,NO,1995-11-18,NO,GOOD
