location,state,checking_amt,duration,credit_history,purpose,credit_amount,savings,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,year,month,class
Orleans,Louisiana,5,12,critical/other existing credit,unknown,1163,"(-0.001, 7.154]",0,4,male single,unknown,4,real estate,44,none,own,1,skilled,1,unknown,YES,1995,9,GOOD
Baltimore city,Maryland,5,6,unknown,none,1209,"(65.862, 98.282]",4,4,male single,none,4,life insurance,47,none,own,1,high qualif/self emp/mgmt,1,yes,NO,1995,9,GOOD
Wayne,Michigan,5,12,existing paid,unknown,3077,"(-0.001, 7.154]",0,2,unknown,none,4,car,52,none,own,1,skilled,1,yes,YES,1995,9,GOOD
St. Louis,Missouri,5,18,unknown,unknown,3757,"(-0.001, 7.154]",5,4,female div/dep/mar,co applicant,-1,no known property,62,none,for free,1,skilled,1,yes,NO,1995,9,GOOD
Other,New Jersey,5,10,existing paid,unknown,1418,"(-0.001, 7.154]",0,3,male single,none,-1,real estate,35,none,rent,1,unskilled resident,1,unknown,YES,1995,9,BAD
Essex,New Jersey,5,6,existing paid,unknown,3518,"(-0.001, 7.154]",0,2,male single,guarantor,3,life insurance,26,none,rent,1,skilled,1,none,NO,1995,9,BAD
New York,New York,5,18,unknown,none,8318,"(65.862, 98.282]",3,2,female div/dep/mar,none,4,no known property,33,none,for free,2,high qualif/self emp/mgmt,1,yes,NO,1995,9,BAD
Philadelphia,Pennsylvania,5,6,critical/other existing credit,none,1237,"(-0.001, 7.154]",5,1,female div/dep/mar,none,1,life insurance,27,none,own,2,skilled,1,none,NO,1995,9,GOOD
Shelby,Tennessee,5,6,existing paid,none,368,"(-0.001, 7.154]",5,4,unknown,none,4,life insurance,38,none,own,1,skilled,1,none,YES,1995,9,GOOD
Other,Texas,0,12,critical/other existing credit,none,2122,"(34.309, 65.862]",0,3,male single,none,2,real estate,33,none,rent,2,unskilled resident,2,none,NO,1995,9,GOOD
Dallas,Texas,1,24,existing paid,unknown,2996,"(-0.001, 7.154]",0,2,male mar/wid,unknown,4,car,20,none,own,1,skilled,1,none,NO,1995,9,BAD
Harris,Texas,5,18,existing paid,co applicant,9034,"(98.282, 9298.08]",2,4,male single,co applicant,1,no known property,29,none,rent,1,high qualif/self emp/mgmt,1,yes,YES,1995,9,BAD
Bexar,Texas,5,24,critical/other existing credit,none,1585,"(-0.001, 7.154]",1,4,male single,none,-1,life insurance,40,none,own,2,skilled,1,none,NO,1995,9,GOOD
Maricopa,Arizona,5,18,existing paid,guarantor,2315,"(7.154, 34.309]",3,4,male mar/wid,guarantor,2,real estate,32,unknown,own,1,unskilled resident,1,none,YES,1995,9,BAD
Alameda,California,6,6,critical/other existing credit,unknown,1323,"(98.282, 9298.08]",3,2,male div/sep,none,4,car,28,unknown,own,2,skilled,2,yes,YES,1995,9,GOOD
Los Angeles,California,2,24,unknown,none,3123,"(7.154, 34.309]",5,4,female div/dep/mar,none,1,life insurance,27,none,own,1,skilled,1,none,YES,1995,9,GOOD
San Francisco,California,2,36,existing paid,none,5493,"(-0.001, 7.154]",3,2,male single,none,4,no known property,42,none,for free,-1,skilled,2,none,NO,1995,9,GOOD
Fulton,Georgia,8,9,unknown,none,2315,"(98.282, 9298.08]",5,-1,male div/sep,none,4,no known property,49,none,own,1,skilled,1,none,NO,1995,9,BAD
Cook,Illinois,5,24,critical/other existing credit,none,1216,"(98.282, 9298.08]",2,4,male single,none,4,no known property,38,bank,own,2,skilled,2,none,NO,1995,9,BAD
Marion,Indiana,1,24,existing paid,none,1207,"(34.309, 65.862]",5,4,unknown,none,4,life insurance,24,none,rent,-1,skilled,1,none,YES,1995,9,GOOD
Orleans,Louisiana,5,10,existing paid,guarantor,1309,"(-0.001, 7.154]",0,4,male single,guarantor,4,life insurance,27,none,own,1,unskilled resident,1,none,NO,1995,9,GOOD
Wayne,Michigan,8,15,critical/other existing credit,none,2360,"(98.282, 9298.08]",0,2,male single,none,2,car,36,none,own,1,skilled,1,yes,NO,1995,9,GOOD
St. Louis,Missouri,5,15,all paid,none,2315,"(98.282, 9298.08]",4,1,male single,none,2,life insurance,34,unknown,own,1,high qualif/self emp/mgmt,2,yes,NO,1995,9,BAD
Other,New Jersey,5,24,existing paid,none,2315,"(-0.001, 7.154]",0,4,unknown,none,2,life insurance,28,unknown,unknown,1,unknown,1,none,NO,1995,9,BAD
Essex,New Jersey,5,39,existing paid,unknown,8588,"(-0.001, 7.154]",3,4,male single,none,2,car,45,none,own,1,unknown,1,yes,NO,1995,10,GOOD
Clark,Nevada,5,12,existing paid,none,759,"(-0.001, 7.154]",1,4,male single,none,2,real estate,26,none,own,1,skilled,1,none,YES,1995,10,BAD
New York,New York,5,36,existing paid,none,4686,"(-0.001, 7.154]",0,2,unknown,none,2,no known property,33,none,for free,-1,high qualif/self emp/mgmt,1,yes,NO,1995,10,BAD
Philadelphia,Pennsylvania,9,15,existing paid,none,2687,"(34.309, 65.862]",5,2,male single,none,4,life insurance,26,unknown,rent,1,unknown,1,unknown,YES,1995,10,BAD
Shelby,Tennessee,5,12,delayed previously,co applicant,585,"(34.309, 65.862]",0,4,male mar/wid,co applicant,4,real estate,20,none,rent,2,skilled,1,unknown,YES,1995,10,GOOD
Dallas,Texas,5,24,existing paid,none,2315,"(-0.001, 7.154]",2,4,male single,none,1,life insurance,54,none,own,1,skilled,1,none,YES,1995,10,GOOD
Harris,Texas,4,6,critical/other existing credit,none,609,"(-0.001, 7.154]",1,4,female div/dep/mar,none,3,life insurance,37,none,own,2,skilled,1,none,NO,1995,10,BAD
Bexar,Texas,0,6,critical/other existing credit,none,1361,"(34.309, 65.862]",2,2,male single,none,4,real estate,40,none,unknown,1,unskilled resident,2,none,YES,1995,10,GOOD
Maricopa,Arizona,5,36,critical/other existing credit,none,7127,"(-0.001, 7.154]",2,2,female div/dep/mar,none,4,life insurance,23,unknown,rent,2,skilled,1,yes,NO,1995,10,BAD
Alameda,California,3,6,existing paid,none,1203,"(98.282, 9298.08]",3,3,male single,none,2,life insurance,43,none,own,1,skilled,1,yes,NO,1995,10,GOOD
Los Angeles,California,5,6,critical/other existing credit,unknown,700,"(-0.001, 7.154]",3,4,male single,none,4,no known property,36,none,for free,2,skilled,1,none,YES,1995,10,GOOD
San Francisco,California,5,24,critical/other existing credit,unknown,2315,"(-0.001, 7.154]",3,3,male single,unknown,4,no known property,44,none,for free,2,skilled,1,none,YES,1995,10,GOOD
Fulton,Georgia,0,18,existing paid,none,3190,"(34.309, 65.862]",5,2,female div/dep/mar,none,2,real estate,24,none,own,1,skilled,1,none,YES,1995,10,BAD
Cook,Illinois,0,48,no credits/all paid,none,7119,"(65.862, 98.282]",0,3,male single,none,4,no known property,33,none,for free,-1,skilled,2,none,YES,1995,10,GOOD
Marion,Indiana,5,24,existing paid,unknown,3488,"(-0.001, 7.154]",1,3,female div/dep/mar,none,4,car,33,none,own,1,skilled,1,none,NO,1995,10,BAD
Orleans,Louisiana,5,18,existing paid,guarantor,1113,"(34.309, 65.862]",0,4,unknown,guarantor,4,real estate,26,none,own,1,unskilled resident,1,none,YES,1995,10,BAD
Baltimore city,Maryland,5,26,existing paid,none,7966,"(-0.001, 7.154]",2,2,male single,none,3,no known property,30,none,own,2,skilled,1,none,YES,1995,10,GOOD
Wayne,Michigan,5,15,critical/other existing credit,none,1532,"(-0.001, 7.154]",0,4,female div/dep/mar,none,3,car,31,unknown,own,1,unknown,1,none,YES,1995,10,BAD
St. Louis,Missouri,5,4,critical/other existing credit,none,1503,"(-0.001, 7.154]",1,2,male single,none,-1,real estate,42,none,own,2,unknown,2,none,NO,1995,10,GOOD
Clark,Nevada,4,6,existing paid,none,662,"(7.154, 34.309]",2,3,male single,none,4,real estate,41,none,own,1,unknown,2,yes,YES,1995,10,GOOD
New York,New York,5,36,existing paid,none,2273,"(-0.001, 7.154]",1,3,male single,none,1,no known property,32,none,own,2,skilled,2,none,NO,1995,10,GOOD
Philadelphia,Pennsylvania,5,15,existing paid,none,2631,"(98.282, 9298.08]",5,2,female div/dep/mar,none,-1,car,28,none,rent,2,skilled,1,yes,YES,1995,10,BAD
Shelby,Tennessee,5,12,delayed previously,none,1503,"(-0.001, 7.154]",0,4,male mar/wid,none,4,real estate,41,none,rent,1,skilled,1,none,YES,1995,10,GOOD
Dallas,Texas,5,24,existing paid,none,1311,"(-0.001, 7.154]",1,4,male mar/wid,none,3,life insurance,26,none,own,1,skilled,1,yes,YES,1995,10,GOOD
Harris,Texas,5,24,existing paid,none,3105,"(-0.001, 7.154]",2,4,male single,none,2,car,25,none,own,2,skilled,1,none,NO,1995,10,BAD
Bexar,Texas,8,21,critical/other existing credit,none,2319,"(-0.001, 7.154]",2,2,male div/sep,none,1,no known property,33,none,rent,1,skilled,1,none,NO,1995,10,BAD
Bexar,Texas,5,6,existing paid,none,1374,"(-0.001, 7.154]",4,-1,female div/dep/mar,none,-1,life insurance,75,unknown,own,1,high qualif/self emp/mgmt,1,unknown,NO,1995,10,BAD
Los Angeles,California,5,18,critical/other existing credit,none,3612,"(7.154, 34.309]",3,3,female div/dep/mar,none,4,life insurance,33,none,unknown,1,skilled,1,yes,YES,1995,10,GOOD
San Francisco,California,0,48,unknown,none,7763,"(7.154, 34.309]",3,4,male single,none,4,no known property,42,bank,for free,1,high qualif/self emp/mgmt,1,none,YES,1995,10,BAD
Fulton,Georgia,6,18,existing paid,none,3049,"(7.154, 34.309]",2,1,female div/dep/mar,none,1,life insurance,45,stores,own,1,unskilled resident,1,none,YES,1995,10,BAD
Cook,Illinois,5,12,existing paid,none,1534,"(-0.001, 7.154]",2,1,male mar/wid,none,1,real estate,23,none,rent,-1,skilled,1,none,NO,1995,11,GOOD
Marion,Indiana,5,24,delayed previously,none,2032,"(-0.001, 7.154]",3,4,male single,none,4,no known property,60,none,for free,2,unknown,1,yes,NO,1995,11,GOOD
Orleans,Louisiana,3,30,existing paid,none,6350,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,31,none,own,1,skilled,1,none,NO,1995,11,GOOD
Baltimore city,Maryland,9,18,existing paid,none,2864,"(7.154, 34.309]",0,2,male single,none,1,no known property,34,none,own,1,unskilled resident,2,none,NO,1995,11,BAD
Wayne,Michigan,5,12,critical/other existing credit,none,1255,"(-0.001, 7.154]",3,4,male single,none,4,real estate,61,none,own,2,unskilled resident,1,unknown,NO,1995,11,BAD
Other,Missouri,4,24,delayed previously,none,1333,"(7.154, 34.309]",4,4,male single,none,2,real estate,43,none,for free,2,skilled,2,none,YES,1995,11,GOOD
Essex,New Jersey,5,18,critical/other existing credit,none,2022,"(-0.001, 7.154]",0,4,female div/dep/mar,none,4,car,37,none,own,1,skilled,1,yes,YES,1995,11,BAD
Clark,Nevada,5,24,existing paid,unknown,1552,"(-0.001, 7.154]",1,-1,male single,unknown,1,car,32,bank,own,1,skilled,2,none,NO,1995,11,BAD
New York,New York,5,12,all paid,none,626,"(-0.001, 7.154]",0,4,female div/dep/mar,none,-1,real estate,24,bank,own,1,unskilled resident,1,none,YES,1995,11,BAD
Philadelphia,Pennsylvania,5,48,critical/other existing credit,none,8858,"(-0.001, 7.154]",1,2,male single,none,1,no known property,35,none,for free,2,unknown,1,yes,NO,1995,11,GOOD
Dallas,Texas,5,12,critical/other existing credit,unknown,996,"(-0.001, 7.154]",1,4,female div/dep/mar,none,4,real estate,23,none,unknown,2,skilled,1,none,NO,1995,11,GOOD
Harris,Texas,5,6,all paid,none,1750,"(-0.001, 7.154]",3,2,male single,none,4,life insurance,45,bank,own,1,unskilled resident,2,none,YES,1995,11,GOOD
Bexar,Texas,0,48,existing paid,guarantor,2315,"(34.309, 65.862]",1,1,male mar/wid,guarantor,1,real estate,33,none,own,2,skilled,1,yes,YES,1995,11,BAD
Los Angeles,California,5,12,critical/other existing credit,unknown,1995,"(98.282, 9298.08]",2,4,male single,none,1,car,27,unknown,own,1,skilled,1,none,YES,1995,11,GOOD
San Francisco,California,5,9,existing paid,none,1199,"(65.862, 98.282]",1,4,female div/dep/mar,none,4,life insurance,67,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1995,11,BAD
Cook,Illinois,5,12,unknown,none,1331,"(-0.001, 7.154]",2,2,male single,none,1,car,22,stores,own,1,skilled,1,none,YES,1995,11,BAD
Marion,Indiana,5,18,no credits/all paid,none,2278,"(98.282, 9298.08]",5,3,female div/dep/mar,none,3,car,28,none,own,2,skilled,1,none,YES,1995,11,GOOD
Orleans,Louisiana,5,21,no credits/all paid,none,2315,"(-0.001, 7.154]",0,1,female div/dep/mar,none,4,life insurance,29,bank,own,2,skilled,1,unknown,NO,1995,11,GOOD
Baltimore city,Maryland,1,24,all paid,none,3552,"(7.154, 34.309]",1,3,male single,none,4,no known property,27,bank,own,1,skilled,1,none,YES,1995,11,GOOD
Wayne,Michigan,5,18,critical/other existing credit,none,1928,"(98.282, 9298.08]",2,-1,male single,none,-1,real estate,31,none,own,2,unskilled resident,1,none,NO,1995,11,GOOD
Other,Missouri,1,24,unknown,none,2964,"(-0.001, 7.154]",3,4,male single,none,-1,no known property,49,bank,for free,1,skilled,2,yes,YES,1995,11,GOOD
Essex,New Jersey,4,24,unknown,unknown,1546,"(34.309, 65.862]",1,4,male single,guarantor,4,car,24,bank,rent,1,unknown,1,none,YES,1995,11,GOOD
Clark,Nevada,6,6,delayed previously,none,683,"(65.862, 98.282]",2,2,female div/dep/mar,none,1,life insurance,29,bank,own,1,skilled,1,none,NO,1995,11,GOOD
New York,New York,5,36,existing paid,none,12389,"(-0.001, 7.154]",0,1,male single,none,4,no known property,37,none,for free,1,skilled,1,yes,NO,1995,11,BAD
Philadelphia,Pennsylvania,5,18,delayed previously,unknown,4712,"(-0.001, 7.154]",0,4,male single,unknown,2,life insurance,37,unknown,own,2,high qualif/self emp/mgmt,1,yes,NO,1995,11,GOOD
Dallas,Texas,5,24,delayed previously,none,1553,"(98.282, 9298.08]",1,3,female div/dep/mar,none,2,life insurance,23,none,rent,2,skilled,1,yes,YES,1995,11,GOOD
Harris,Texas,2,12,existing paid,unknown,1372,"(65.862, 98.282]",5,2,male div/sep,unknown,-1,no known property,36,none,own,1,skilled,1,none,NO,1995,11,GOOD
Bexar,Texas,5,24,critical/other existing credit,none,2315,"(-0.001, 7.154]",3,2,male single,none,2,car,34,none,own,1,skilled,1,none,NO,1995,11,GOOD
Los Angeles,California,5,48,existing paid,unknown,3979,"(-0.001, 7.154]",1,4,male single,unknown,1,car,41,none,own,2,skilled,2,yes,YES,1995,11,GOOD
Cook,Illinois,0,48,existing paid,none,6758,"(65.862, 98.282]",0,3,female div/dep/mar,none,2,car,31,none,own,1,skilled,1,yes,NO,1995,11,GOOD
Baltimore city,Maryland,4,18,existing paid,unknown,3234,"(7.154, 34.309]",5,4,unknown,unknown,4,real estate,23,none,rent,1,unskilled resident,1,yes,NO,1995,12,GOOD
Wayne,Michigan,5,30,unknown,co applicant,5954,"(-0.001, 7.154]",1,-1,male single,co applicant,2,car,38,none,own,1,skilled,1,unknown,YES,1995,12,GOOD
St. Louis,Missouri,5,18,existing paid,none,5433,"(-0.001, 7.154]",4,2,female div/dep/mar,none,-1,life insurance,26,none,rent,1,high qualif/self emp/mgmt,1,yes,NO,1995,12,GOOD
Clark,Nevada,1,18,existing paid,unknown,806,"(34.309, 65.862]",0,4,female div/dep/mar,none,4,life insurance,33,none,unknown,1,unknown,1,none,NO,1995,12,GOOD
New York,New York,5,9,existing paid,none,1082,"(65.862, 98.282]",3,4,male single,none,4,no known property,33,none,own,2,unskilled resident,1,none,NO,1995,12,BAD
Philadelphia,Pennsylvania,5,15,critical/other existing credit,co applicant,2788,"(-0.001, 7.154]",1,2,female div/dep/mar,co applicant,3,no known property,24,bank,own,2,skilled,1,none,YES,1995,12,GOOD
Dallas,Texas,5,12,existing paid,none,2930,"(65.862, 98.282]",1,2,female div/dep/mar,none,1,real estate,27,none,own,1,skilled,1,none,NO,1995,12,BAD
Harris,Texas,5,24,critical/other existing credit,none,1927,"(-0.001, 7.154]",0,3,female div/dep/mar,none,2,car,33,none,unknown,2,skilled,1,yes,YES,1995,12,GOOD
Bexar,Texas,5,36,critical/other existing credit,none,2820,"(7.154, 34.309]",2,-1,male div/sep,none,-1,no known property,27,none,own,2,skilled,1,none,YES,1995,12,GOOD
Los Angeles,California,5,24,existing paid,unknown,937,"(-0.001, 7.154]",2,4,male mar/wid,none,-1,car,33,none,own,2,unskilled resident,1,none,NO,1995,12,BAD
Cook,Illinois,5,18,critical/other existing credit,guarantor,1056,"(7.154, 34.309]",3,3,male single,guarantor,3,real estate,30,bank,own,2,skilled,1,unknown,YES,1995,12,GOOD
Baltimore city,Maryland,5,12,critical/other existing credit,none,3124,"(34.309, 65.862]",5,1,male single,none,3,real estate,49,bank,own,2,unknown,2,none,NO,1995,12,BAD
Wayne,Michigan,5,9,existing paid,none,1388,"(-0.001, 7.154]",0,4,female div/dep/mar,none,2,real estate,26,none,rent,1,skilled,1,none,YES,1995,12,GOOD
St. Louis,Missouri,5,36,existing paid,none,2384,"(34.309, 65.862]",2,4,male single,none,1,no known property,33,none,rent,1,unskilled resident,1,none,NO,1995,12,GOOD
Clark,Nevada,5,12,existing paid,none,2133,"(-0.001, 7.154]",3,4,female div/dep/mar,none,4,no known property,52,none,for free,1,high qualif/self emp/mgmt,1,yes,NO,1995,12,BAD
New York,New York,1,18,existing paid,none,2039,"(65.862, 98.282]",0,1,female div/dep/mar,none,4,no known property,20,bank,rent,1,skilled,1,none,YES,1995,12,BAD
Philadelphia,Pennsylvania,3,9,critical/other existing credit,none,2799,"(34.309, 65.862]",0,2,male single,none,2,real estate,36,none,rent,2,skilled,2,none,YES,1995,12,GOOD
Harris,Texas,0,12,existing paid,unknown,1289,"(7.154, 34.309]",0,4,male single,unknown,1,life insurance,21,none,own,1,unskilled resident,1,none,NO,1995,12,BAD
Bexar,Texas,2,18,existing paid,none,1217,"(-0.001, 7.154]",0,4,male mar/wid,none,-1,real estate,47,none,own,1,unskilled resident,1,yes,NO,1995,12,BAD
Los Angeles,California,1,12,critical/other existing credit,none,2246,"(-0.001, 7.154]",3,-1,male single,none,3,life insurance,60,none,own,2,skilled,1,none,YES,1995,12,GOOD
Cook,Illinois,1,12,critical/other existing credit,none,2315,"(65.862, 98.282]",1,4,female div/dep/mar,none,3,real estate,58,none,own,4,unskilled resident,1,yes,NO,1995,12,BAD
Wayne,Michigan,5,18,delayed previously,none,1965,"(-0.001, 7.154]",0,4,unknown,none,4,car,33,none,unknown,2,skilled,1,yes,NO,1995,12,GOOD
St. Louis,Missouri,5,21,existing paid,none,2315,"(-0.001, 7.154]",3,4,female div/dep/mar,none,4,real estate,36,bank,own,1,unskilled resident,1,unknown,NO,1995,12,GOOD
New York,New York,5,24,existing paid,none,2718,"(34.309, 65.862]",0,3,female div/dep/mar,none,4,life insurance,20,none,unknown,-1,unskilled resident,1,yes,YES,1995,12,BAD
Philadelphia,Pennsylvania,1,24,all paid,none,1358,"(-0.001, 7.154]",3,-1,male single,none,3,car,40,stores,own,1,high qualif/self emp/mgmt,1,yes,YES,1995,12,GOOD
Harris,Texas,5,6,unknown,none,931,"(98.282, 9298.08]",2,1,female div/dep/mar,none,1,life insurance,32,stores,own,1,unknown,1,none,YES,1995,12,GOOD
Los Angeles,California,1,24,existing paid,none,1442,"(7.154, 34.309]",5,4,female div/dep/mar,none,-1,car,23,none,rent,2,skilled,1,none,YES,1995,12,GOOD
Cook,Illinois,5,24,no credits/all paid,none,4241,"(7.154, 34.309]",0,1,male single,none,4,real estate,36,none,own,3,unskilled resident,1,yes,NO,1995,12,GOOD
Baltimore city,Maryland,5,18,critical/other existing credit,none,2315,"(-0.001, 7.154]",1,2,male single,none,2,life insurance,31,bank,own,2,unknown,1,none,NO,1995,12,BAD
Wayne,Michigan,5,24,delayed previously,none,3863,"(-0.001, 7.154]",0,1,male single,none,-1,no known property,32,none,for free,1,unknown,1,unknown,NO,1995,12,BAD
Other,Missouri,5,7,existing paid,unknown,2329,"(65.862, 98.282]",2,1,female div/dep/mar,guarantor,1,real estate,45,none,unknown,1,skilled,1,none,YES,1995,12,GOOD
New York,New York,5,9,existing paid,unknown,918,"(65.862, 98.282]",5,4,female div/dep/mar,none,-1,life insurance,33,none,own,1,skilled,1,none,NO,1996,1,BAD
Philadelphia,Pennsylvania,5,24,all paid,none,1837,"(34.309, 65.862]",1,4,female div/dep/mar,none,4,no known property,34,bank,for free,1,unskilled resident,1,none,YES,1996,1,GOOD
Harris,Texas,5,36,existing paid,none,3349,"(-0.001, 7.154]",0,4,female div/dep/mar,none,2,car,28,none,unknown,1,high qualif/self emp/mgmt,1,yes,YES,1996,1,GOOD
Los Angeles,California,5,10,existing paid,none,1275,"(34.309, 65.862]",2,4,unknown,none,2,life insurance,23,none,own,1,unknown,1,none,YES,1996,1,GOOD
Cook,Illinois,2,24,all paid,none,2315,"(98.282, 9298.08]",0,-1,male single,none,4,real estate,22,stores,own,1,skilled,1,yes,YES,1996,1,GOOD
Wayne,Michigan,5,24,critical/other existing credit,unknown,4526,"(-0.001, 7.154]",0,3,male single,unknown,2,real estate,74,none,own,1,unknown,1,yes,YES,1996,1,GOOD
St. Louis,Missouri,5,36,existing paid,unknown,2671,"(-0.001, 7.154]",5,4,female div/dep/mar,unknown,4,no known property,50,unknown,for free,1,skilled,1,unknown,YES,1996,1,GOOD
New York,New York,5,18,existing paid,none,2315,"(-0.001, 7.154]",2,4,male single,none,1,real estate,33,none,own,1,skilled,1,none,NO,1996,1,BAD
Philadelphia,Pennsylvania,5,15,existing paid,none,1300,"(-0.001, 7.154]",3,4,male single,none,4,no known property,45,bank,for free,1,skilled,2,none,NO,1996,1,GOOD
Harris,Texas,1,12,existing paid,none,741,"(98.282, 9298.08]",4,-1,female div/dep/mar,none,3,life insurance,22,none,unknown,1,skilled,1,none,NO,1996,1,GOOD
Harris,Texas,6,18,existing paid,none,1240,"(98.282, 9298.08]",5,1,female div/dep/mar,none,4,no known property,33,unknown,for free,1,unskilled resident,2,none,YES,1996,1,GOOD
Los Angeles,California,4,21,existing paid,none,3357,"(98.282, 9298.08]",2,4,female div/dep/mar,none,2,car,29,bank,unknown,1,skilled,1,none,YES,1996,1,GOOD
Cook,Illinois,3,24,all paid,guarantor,3632,"(34.309, 65.862]",0,1,female div/dep/mar,guarantor,4,car,22,bank,rent,1,unknown,1,none,NO,1996,1,GOOD
Other,Indiana,5,18,delayed previously,none,1808,"(-0.001, 7.154]",1,4,female div/dep/mar,none,1,real estate,33,none,own,1,skilled,1,none,YES,1996,1,BAD
Other,Maryland,5,48,no credits/all paid,none,12204,"(-0.001, 7.154]",0,2,male single,none,2,car,48,unknown,own,1,high qualif/self emp/mgmt,1,unknown,NO,1996,1,GOOD
Wayne,Michigan,5,60,delayed previously,none,2315,"(-0.001, 7.154]",0,2,unknown,none,2,no known property,27,none,for free,1,high qualif/self emp/mgmt,1,none,YES,1996,1,BAD
Other,Missouri,3,6,critical/other existing credit,none,3676,"(7.154, 34.309]",0,1,unknown,none,3,real estate,37,none,rent,3,skilled,2,none,NO,1996,1,GOOD
New York,New York,5,30,existing paid,co applicant,3441,"(-0.001, 7.154]",0,-1,female div/dep/mar,co applicant,4,car,21,none,rent,1,skilled,1,none,NO,1996,1,GOOD
Philadelphia,Pennsylvania,5,12,existing paid,none,640,"(-0.001, 7.154]",0,-1,male div/sep,none,2,real estate,49,none,own,1,unskilled resident,1,none,YES,1996,1,BAD
Harris,Texas,5,21,critical/other existing credit,none,3652,"(34.309, 65.862]",1,2,male single,none,3,life insurance,27,unknown,own,2,skilled,1,none,YES,1996,1,GOOD
Los Angeles,California,5,18,critical/other existing credit,none,1530,"(-0.001, 7.154]",0,3,male single,none,2,life insurance,32,bank,own,2,skilled,1,none,NO,1996,1,GOOD
Cook,Illinois,5,48,existing paid,none,3914,"(-0.001, 7.154]",0,4,male div/sep,none,2,real estate,38,bank,own,1,skilled,1,none,YES,1996,1,BAD
Wayne,Michigan,2,12,existing paid,none,2315,"(34.309, 65.862]",2,4,female div/dep/mar,none,1,car,22,none,unknown,1,skilled,1,none,NO,1996,1,GOOD
Other,Missouri,4,18,existing paid,none,2600,"(7.154, 34.309]",0,4,male single,none,4,no known property,65,none,for free,2,skilled,1,none,NO,1996,1,GOOD
New York,New York,5,15,existing paid,unknown,1979,"(-0.001, 7.154]",3,4,male single,unknown,2,car,35,none,own,1,skilled,1,none,YES,1996,1,BAD
Philadelphia,Pennsylvania,8,6,unknown,none,2315,"(7.154, 34.309]",0,2,unknown,none,2,real estate,41,none,unknown,1,skilled,1,unknown,YES,1996,1,BAD
Harris,Texas,5,9,all paid,none,1437,"(-0.001, 7.154]",1,2,male single,none,3,no known property,29,none,own,1,unknown,1,none,YES,1996,1,BAD
Other,Alabama,5,42,critical/other existing credit,none,4042,"(-0.001, 7.154]",0,4,male single,none,4,real estate,36,none,own,2,skilled,1,yes,NO,1996,1,BAD
Los Angeles,California,5,9,existing paid,none,3832,"(-0.001, 7.154]",3,1,male single,none,4,real estate,64,none,own,1,unskilled resident,1,unknown,NO,1996,1,BAD
Cook,Illinois,4,18,existing paid,none,3660,"(65.862, 98.282]",0,2,female div/dep/mar,none,4,car,28,none,own,1,skilled,1,none,YES,1996,1,BAD
Wayne,Michigan,2,18,all paid,unknown,2315,"(65.862, 98.282]",0,4,male single,unknown,3,car,44,unknown,own,-1,skilled,1,none,YES,1996,1,GOOD
Other,Missouri,5,15,existing paid,none,2315,"(-0.001, 7.154]",2,4,male single,none,-1,life insurance,23,none,own,1,skilled,1,none,YES,1996,2,BAD
New York,New York,5,9,existing paid,co applicant,1980,"(-0.001, 7.154]",2,2,female div/dep/mar,co applicant,2,car,19,none,rent,2,skilled,1,none,NO,1996,2,GOOD
Harris,Texas,5,24,existing paid,none,1355,"(7.154, 34.309]",2,3,female div/dep/mar,none,-1,car,25,none,own,1,unskilled resident,1,yes,YES,1996,2,BAD
Los Angeles,California,5,12,existing paid,none,1393,"(-0.001, 7.154]",3,4,male single,none,4,life insurance,47,bank,unknown,3,skilled,2,yes,YES,1996,2,BAD
Other,Florida,5,24,existing paid,none,1376,"(-0.001, 7.154]",1,4,female div/dep/mar,none,1,no known property,33,none,own,1,skilled,1,none,YES,1996,2,BAD
Cook,Illinois,5,60,delayed previously,none,15653,"(-0.001, 7.154]",1,2,unknown,none,4,no known property,21,none,own,2,skilled,1,yes,NO,1996,2,BAD
Wayne,Michigan,5,12,existing paid,none,1493,"(-0.001, 7.154]",2,-1,female div/dep/mar,none,3,car,33,none,own,1,skilled,2,none,YES,1996,2,BAD
New York,New York,4,42,delayed previously,none,4370,"(65.862, 98.282]",1,3,male single,none,2,life insurance,26,bank,own,2,skilled,2,yes,YES,1996,2,BAD
Harris,Texas,3,18,existing paid,none,750,"(34.309, 65.862]",4,4,female div/dep/mar,none,1,real estate,27,none,own,1,unemp/unskilled non res,1,unknown,YES,1996,2,GOOD
Cook,Illinois,5,15,existing paid,none,4623,"(-0.001, 7.154]",0,3,male single,none,2,life insurance,40,none,own,1,high qualif/self emp/mgmt,1,yes,YES,1996,2,GOOD
Wayne,Michigan,5,18,critical/other existing credit,guarantor,1851,"(-0.001, 7.154]",1,4,male mar/wid,guarantor,2,car,33,none,own,2,skilled,1,yes,NO,1996,2,GOOD
New York,New York,2,18,critical/other existing credit,none,1880,"(65.862, 98.282]",5,4,male mar/wid,none,-1,life insurance,32,none,own,2,high qualif/self emp/mgmt,1,yes,YES,1996,2,BAD
Harris,Texas,5,36,delayed previously,unknown,7980,"(-0.001, 7.154]",2,4,male single,none,4,car,27,none,rent,2,skilled,1,yes,YES,1996,2,GOOD
